,state,zipcode,total_pop,total_income,country,avg_income
0,AK,00000,345220,25354974,USA,73445.84323040381
1,AK,99501,7690,612242,USA,79615.344603381
2,AK,99502,11860,1000685,USA,84374.7892074199
3,AK,99503,7510,462394,USA,61570.43941411451
4,AK,99504,19440,1176109,USA,60499.4341563786
5,AK,99505,2280,95855,USA,42041.666666666664
6,AK,99506,2950,123224,USA,41770.84745762712
7,AK,99507,18470,1505759,USA,81524.58040064969
8,AK,99508,15170,881183,USA,58087.21160184575
9,AK,99515,11140,1081486,USA,97081.32854578097
10,AK,99516,9780,1525045,USA,155935.07157464212
11,AK,99517,8060,670063,USA,83134.36724565757
12,AK,99518,5190,360329,USA,69427.55298651253
13,AK,99540,160,12179,USA,76118.75
14,AK,99556,1080,63140,USA,58462.96296296296
15,AK,99559,3090,190402,USA,61618.77022653721
16,AK,99567,4160,350830,USA,84334.13461538461
17,AK,99568,130,8460,USA,65076.92307692308
18,AK,99572,220,14656,USA,66618.18181818181
19,AK,99573,440,22863,USA,51961.36363636364
20,AK,99577,12770,1201986,USA,94125.7635082224
21,AK,99586,230,11199,USA,48691.30434782609
22,AK,99588,660,40654,USA,61596.969696969696
23,AK,99603,5550,391997,USA,70630.09009009009
24,AK,99610,1080,76005,USA,70375.0
25,AK,99611,6450,454648,USA,70488.06201550388
26,AK,99615,6250,400538,USA,64086.08
27,AK,99631,140,9912,USA,70800.0
28,AK,99639,610,37053,USA,60742.62295081967
29,AK,99645,13180,993654,USA,75391.04704097117
30,AK,99654,15060,1106246,USA,73455.9096945551
31,AK,99664,2260,146233,USA,64704.86725663717
32,AK,99669,7680,612402,USA,79739.84375
33,AK,99672,1630,118334,USA,72597.54601226996
34,AK,99674,690,39601,USA,57392.75362318841
35,AK,99676,960,55877,USA,58205.20833333333
36,AK,99686,2000,170342,USA,85171.0
37,AK,99688,1320,78000,USA,59090.90909090909
38,AK,99701,8110,471980,USA,58197.28729963009
39,AK,99702,1290,57606,USA,44655.81395348837
40,AK,99703,3320,132232,USA,39828.9156626506
41,AK,99705,9040,629505,USA,69635.50884955752
42,AK,99709,10920,849069,USA,77753.57142857143
43,AK,99712,4420,367212,USA,83079.63800904977
44,AK,99714,450,30629,USA,68064.44444444445
45,AK,99737,1840,122002,USA,66305.4347826087
46,AK,99743,600,45476,USA,75793.33333333333
47,AK,99760,320,20087,USA,62771.875
48,AK,99780,800,42210,USA,52762.5
49,AK,99801,12210,934332,USA,76521.86732186732
50,AK,99824,1130,90831,USA,80381.41592920353
51,AK,99827,1270,88825,USA,69940.94488188977
52,AK,99833,1700,114471,USA,67335.88235294117
53,AK,99835,4470,316394,USA,70781.65548098434
54,AK,99901,6280,437711,USA,69699.20382165605
55,AK,99999,69840,4502817,USA,64473.32474226804
56,AL,00000,2036290,125478058,USA,61620.917452818605
57,AL,35004,5200,302269,USA,58128.65384615385
58,AL,35005,3190,130555,USA,40926.332288401245
59,AL,35006,1240,65411,USA,52750.806451612894
60,AL,35007,12050,743431,USA,61695.51867219917
61,AL,35010,7840,410413,USA,52348.59693877551
62,AL,35014,1600,79981,USA,49988.125
63,AL,35016,7210,385033,USA,53402.63522884881
64,AL,35019,890,44467,USA,49962.92134831461
65,AL,35020,8950,254213,USA,28403.687150837988
66,AL,35022,10170,597418,USA,58743.16617502458
67,AL,35023,10120,500960,USA,49501.97628458498
68,AL,35031,2960,132958,USA,44918.24324324324
69,AL,35033,1370,78406,USA,57230.65693430657
70,AL,35034,1310,53827,USA,41089.31297709924
71,AL,35035,570,50773,USA,89075.43859649124
72,AL,35040,7880,451614,USA,57311.42131979696
73,AL,35042,2240,109244,USA,48769.642857142855
74,AL,35043,5610,496527,USA,88507.48663101603
75,AL,35044,3110,139751,USA,44936.01286173634
76,AL,35045,5570,279193,USA,50124.41651705566
77,AL,35046,2320,144501,USA,62284.91379310345
78,AL,35049,1570,84597,USA,53883.43949044585
79,AL,35051,3420,226050,USA,66096.49122807018
80,AL,35053,1100,80598,USA,73270.90909090909
81,AL,35054,1780,132480,USA,74426.96629213484
82,AL,35055,8060,452074,USA,56088.58560794045
83,AL,35057,5330,312812,USA,58688.93058161351
84,AL,35058,4230,235723,USA,55726.47754137116
85,AL,35061,620,22649,USA,36530.64516129032
86,AL,35062,3220,190921,USA,59292.23602484472
87,AL,35063,1220,55770,USA,45713.11475409836
88,AL,35064,4060,144789,USA,35662.31527093596
89,AL,35068,3840,198913,USA,51800.260416666664
90,AL,35071,7600,502675,USA,66141.44736842105
91,AL,35072,1790,71828,USA,40127.374301675976
92,AL,35073,940,36515,USA,38845.74468085106
93,AL,35077,5300,237000,USA,44716.981132075474
94,AL,35078,940,56495,USA,60101.063829787236
95,AL,35079,3570,198085,USA,55485.9943977591
96,AL,35080,8270,625720,USA,75661.42684401451
97,AL,35083,1170,57315,USA,48987.179487179485
98,AL,35085,3400,162834,USA,47892.35294117647
99,AL,35087,830,35784,USA,43113.25301204819
100,AL,35089,740,26192,USA,35394.59459459459
101,AL,35091,1330,95978,USA,72163.90977443609
102,AL,35094,6330,385992,USA,60978.1990521327
103,AL,35096,3450,187502,USA,54348.40579710145
104,AL,35097,760,37403,USA,49214.47368421053
105,AL,35098,560,25480,USA,45500.0
106,AL,35111,7290,481018,USA,65983.26474622771
107,AL,35114,3160,216757,USA,68593.98734177215
108,AL,35115,5350,254473,USA,47565.04672897196
109,AL,35116,2040,136083,USA,66707.35294117648
110,AL,35117,2710,180055,USA,66440.9594095941
111,AL,35118,1320,65205,USA,49397.72727272727
112,AL,35120,6370,364187,USA,57172.21350078493
113,AL,35121,5880,322724,USA,54885.03401360544
114,AL,35124,11830,1004652,USA,84924.09129332207
115,AL,35125,4460,205579,USA,46093.94618834081
116,AL,35126,9540,510996,USA,53563.522012578615
117,AL,35127,4350,227002,USA,52184.36781609195
118,AL,35128,4360,285361,USA,65449.77064220184
119,AL,35130,1250,57256,USA,45804.8
120,AL,35131,1570,68566,USA,43672.611464968155
121,AL,35133,1680,85740,USA,51035.71428571429
122,AL,35135,810,47029,USA,58060.4938271605
123,AL,35136,660,33733,USA,51110.606060606064
124,AL,35143,1240,72578,USA,58530.64516129032
125,AL,35146,4620,322554,USA,69816.88311688312
126,AL,35147,2330,178979,USA,76815.02145922746
127,AL,35148,1080,48376,USA,44792.59259259259
128,AL,35150,7000,310258,USA,44322.571428571435
129,AL,35151,2940,153808,USA,52315.6462585034
130,AL,35160,9610,410515,USA,42717.48178980229
131,AL,35171,1340,74603,USA,55673.880597014926
132,AL,35172,1140,50985,USA,44723.68421052632
133,AL,35173,13140,1206986,USA,91855.85996955859
134,AL,35175,2090,124230,USA,59440.19138755981
135,AL,35176,330,15120,USA,45818.181818181816
136,AL,35178,1450,74912,USA,51663.44827586207
137,AL,35179,3890,209089,USA,53750.385604113115
138,AL,35180,5750,346335,USA,60232.17391304348
139,AL,35183,290,13979,USA,48203.44827586207
140,AL,35184,2090,99151,USA,47440.669856459324
141,AL,35186,2060,151824,USA,73700.9708737864
142,AL,35188,1140,64947,USA,56971.052631578954
143,AL,35203,1440,190356,USA,132191.66666666666
144,AL,35204,3370,92991,USA,27593.768545994066
145,AL,35205,7590,493898,USA,65072.20026350461
146,AL,35206,6400,206374,USA,32245.9375
147,AL,35207,3110,83836,USA,26956.913183279743
148,AL,35208,5500,160164,USA,29120.727272727276
149,AL,35209,11970,1401725,USA,117103.1746031746
150,AL,35210,6670,443870,USA,66547.2263868066
151,AL,35211,9960,321884,USA,32317.670682730924
152,AL,35212,4450,173159,USA,38912.13483146067
153,AL,35213,7160,1779399,USA,248519.4134078212
154,AL,35214,8140,312923,USA,38442.62899262899
155,AL,35215,19620,680951,USA,34706.98267074414
156,AL,35216,16190,1536708,USA,94917.1093267449
157,AL,35217,4900,175230,USA,35761.22448979592
158,AL,35218,2430,63675,USA,26203.703703703704
159,AL,35221,1700,48994,USA,28820.0
160,AL,35222,4050,415884,USA,102687.4074074074
161,AL,35223,5560,2070274,USA,372351.43884892086
162,AL,35224,2130,66815,USA,31368.544600938967
163,AL,35226,16940,1787410,USA,105514.16765053128
164,AL,35228,4130,125234,USA,30323.002421307505
165,AL,35233,940,78684,USA,83706.3829787234
166,AL,35234,1760,47103,USA,26763.068181818184
167,AL,35235,9260,402570,USA,43474.082073434125
168,AL,35242,25910,3749843,USA,144725.70436125048
169,AL,35243,10280,1515130,USA,147386.186770428
170,AL,35244,16680,1718822,USA,103046.8824940048
171,AL,35401,9970,356339,USA,35741.12337011033
172,AL,35404,8040,338594,USA,42113.6815920398
173,AL,35405,18530,928260,USA,50094.98111171074
174,AL,35406,6970,1011606,USA,145137.1592539455
175,AL,35441,440,20224,USA,45963.63636363637
176,AL,35442,1800,66328,USA,36848.88888888889
177,AL,35443,690,21904,USA,31744.927536231884
178,AL,35444,1550,82241,USA,53058.70967741936
179,AL,35446,840,41646,USA,49578.571428571435
180,AL,35447,1230,51644,USA,41986.9918699187
181,AL,35452,1610,89717,USA,55724.8447204969
182,AL,35453,4740,239852,USA,50601.68776371308
183,AL,35456,1820,85257,USA,46844.505494505494
184,AL,35458,230,11555,USA,50239.13043478261
185,AL,35459,320,12316,USA,38487.5
186,AL,35460,210,6317,USA,30080.95238095238
187,AL,35461,670,32427,USA,48398.50746268657
188,AL,35462,1820,63059,USA,34647.8021978022
189,AL,35463,780,41720,USA,53487.179487179485
190,AL,35464,180,4685,USA,26027.777777777777
191,AL,35466,2230,119702,USA,53678.0269058296
192,AL,35469,120,5037,USA,41975.0
193,AL,35470,1860,81738,USA,43945.161290322576
194,AL,35473,7250,447488,USA,61722.48275862069
195,AL,35474,2880,148299,USA,51492.70833333333
196,AL,35475,7060,583872,USA,82701.4164305949
197,AL,35476,3410,150479,USA,44128.739002932554
198,AL,35480,680,39584,USA,58211.76470588235
199,AL,35481,1300,53448,USA,41113.84615384616
200,AL,35490,1820,107652,USA,59149.45054945055
201,AL,35501,3620,163353,USA,45125.13812154696
202,AL,35503,3330,171923,USA,51628.52852852853
203,AL,35504,5260,342415,USA,65097.90874524714
204,AL,35540,900,43573,USA,48414.444444444445
205,AL,35541,1320,85811,USA,65008.33333333333
206,AL,35542,430,19880,USA,46232.55813953488
207,AL,35543,350,15209,USA,43454.28571428571
208,AL,35544,220,9821,USA,44640.90909090909
209,AL,35546,1500,73232,USA,48821.33333333333
210,AL,35548,560,21280,USA,38000.0
211,AL,35549,1360,56305,USA,41400.73529411765
212,AL,35550,1850,88217,USA,47684.864864864874
213,AL,35552,370,27569,USA,74510.81081081081
214,AL,35553,1680,83468,USA,49683.33333333333
215,AL,35554,420,20929,USA,49830.95238095238
216,AL,35555,3640,166249,USA,45672.8021978022
217,AL,35563,1540,72857,USA,47309.740259740254
218,AL,35564,790,33424,USA,42308.86075949367
219,AL,35565,4670,213916,USA,45806.423982869375
220,AL,35570,3930,174684,USA,44448.85496183206
221,AL,35571,320,14482,USA,45256.25
222,AL,35572,400,23590,USA,58975.0
223,AL,35574,560,27230,USA,48625.0
224,AL,35575,370,16286,USA,44016.21621621621
225,AL,35576,1180,58018,USA,49167.79661016949
226,AL,35578,1840,82002,USA,44566.30434782609
227,AL,35579,1180,53659,USA,45473.72881355932
228,AL,35580,1460,69727,USA,47758.21917808219
229,AL,35581,1890,78605,USA,41589.94708994709
230,AL,35582,1620,88251,USA,54475.92592592593
231,AL,35585,600,27400,USA,45666.666666666664
232,AL,35586,1560,69321,USA,44436.53846153846
233,AL,35587,310,16054,USA,51787.096774193546
234,AL,35592,1670,77418,USA,46358.08383233533
235,AL,35593,670,30084,USA,44901.49253731343
236,AL,35594,2880,150392,USA,52219.444444444445
237,AL,35601,13500,659712,USA,48867.55555555556
238,AL,35603,14270,977588,USA,68506.51716888578
239,AL,35610,740,36822,USA,49759.45945945945
240,AL,35611,10330,514537,USA,49809.97095837367
241,AL,35613,9780,815009,USA,83334.2535787321
242,AL,35614,3050,144951,USA,47524.91803278689
243,AL,35616,1400,67057,USA,47897.85714285714
244,AL,35618,750,29159,USA,38878.666666666664
245,AL,35619,2060,110141,USA,53466.504854368926
246,AL,35620,3760,200083,USA,53213.563829787236
247,AL,35621,1200,60715,USA,50595.83333333333
248,AL,35622,2760,126578,USA,45861.59420289855
249,AL,35630,12550,574613,USA,45785.896414342635
250,AL,35633,8540,477118,USA,55868.61826697892
251,AL,35634,4560,359335,USA,78801.5350877193
252,AL,35640,10810,656758,USA,60754.67160037003
253,AL,35643,1270,55880,USA,44000.0
254,AL,35645,5800,391900,USA,67568.96551724138
255,AL,35646,1790,84806,USA,47377.65363128492
256,AL,35647,440,23179,USA,52679.545454545456
257,AL,35648,1570,80219,USA,51094.90445859873
258,AL,35650,5450,274852,USA,50431.55963302752
259,AL,35651,410,19763,USA,48202.43902439024
260,AL,35652,3470,204063,USA,58807.78097982709
261,AL,35653,4410,200184,USA,45393.19727891157
262,AL,35654,3000,130806,USA,43602.0
263,AL,35660,3740,152278,USA,40716.042780748656
264,AL,35661,7940,504595,USA,63551.00755667505
