,county_fips,doctor_count
0,12086,13619
12,72027,20
32,06025,236
101,40109,2914
108,39115,19
557,08059,1459
648,48439,4619
750,08031,2324
795,11001,2645
953,48113,6554
1067,06037,18526
1090,12099,4005
1340,20091,2483
1537,36081,3586
1558,12111,640
1772,18163,808
1880,26163,5045
1889,06085,4342
1967,72021,200
2027,21047,180
2339,24033,2888
2525,51810,1058
2548,36061,8657
2651,34031,706
2655,04027,363
2937,48201,12445
3041,12127,1336
3211,12011,4725
3866,12115,1488
4163,37125,496
4333,13135,1516
4392,36059,9091
4916,72031,87
4944,19061,305
5179,51107,1271
5398,37183,4342
5420,28151,73
5472,42017,1806
5505,28149,93
5563,48183,426
5758,08041,2523
6358,06065,3271
6468,12081,750
6607,48453,3764
6915,01089,1063
6921,06061,757
6967,39049,6620
6981,09015,262
6992,06013,1856
7009,24005,3629
7196,72025,196
7381,26125,5087
7476,29189,3885
7502,47059,171
7753,06071,3282
8386,53067,847
8487,15009,311
8521,13089,1908
8571,48121,1304
9033,36103,4396
9058,42045,1477
9066,36019,254
9285,37179,375
9778,32003,4311
9938,34011,263
10037,28059,377
10796,12095,4127
10879,72097,135
11002,13031,135
11154,17043,4248
11461,24031,3065
11582,06059,6207
12167,13151,453
12228,48481,51
12267,29019,467
12512,24510,3107
13080,17031,16124
14458,36047,3641
14537,36055,3772
14539,34013,1540
14586,42079,966
14788,51041,957
14939,72127,368
15162,34003,2169
15542,51165,28
15546,26049,1106
16052,72013,80
16126,04013,13326
17157,18073,74
17432,72043,11
17727,51061,95
18163,24045,393
18349,47149,765
18476,26139,615
18497,37051,582
18501,19033,360
18842,34023,1868
18877,48479,279
19042,26037,109
19092,78010,87
19164,72125,32
19669,48423,1961
21064,05143,647
21080,29165,166
21135,06075,2072
21298,06073,7408
21413,40143,2210
21900,01097,1272
22892,22105,412
23128,06031,179
23303,39155,313
23309,47145,90
23394,36085,871
23483,23003,341
23975,06095,1005
24494,05049,24
25198,28083,70
25268,34025,1843
25312,37147,796
25344,36005,2488
25372,06053,557
26387,31055,2036
26827,13215,640
27041,28089,350
27185,12107,153
27287,39147,85
27364,09003,3509
27377,34017,894
28711,27007,145
29182,18089,1461
29341,25001,994
30598,13067,2536
30647,17091,298
30755,55089,694
31434,17179,169
31721,45051,1188
31741,51059,3301
31804,02170,289
32120,45067,27
32272,12109,453
32330,17097,3023
32950,24017,624
33173,25017,3873
33532,48245,572
33743,06111,1534
34347,33015,1127
34351,06107,615
35561,12071,2528
36269,72153,26
36295,12103,2765
36342,48215,1183
36567,42101,5875
36805,13185,284
37368,37081,1779
37409,12101,1494
37423,22103,785
37804,06029,1502
38384,47177,98
38468,48213,120
38469,48469,236
38971,72113,199
39139,15003,2097
39170,18105,846
39195,22001,108
39206,53033,7559
39247,51185,141
39489,51570,88
39577,45013,547
39672,25021,2960
40009,37129,1369
40249,13237,31
40312,40071,124
40413,36119,2706
40633,47157,2607
41449,26017,235
41617,34001,837
41679,36029,3531
41801,12015,669
42105,08035,837
42296,36105,251
42332,13115,759
42467,47111,29
42493,72069,44
42537,39153,2134
42561,48407,4
48304,42025,221
48362,26111,185
48833,40027,532
48878,12009,1364
49044,48321,70
49228,36065,642
49259,06067,2900
50123,48061,523
50128,26147,307
50475,12069,1116
50902,13305,64
50961,01127,127
51075,53053,3843
51295,12005,471
51574,54035,70
51787,42129,1204
52136,51087,910
52342,51730,65
53092,45073,122
53152,51167,93
53165,35045,304
53386,06079,441
53456,40031,260
53673,25027,2244
54111,72009,57
54168,48157,1594
54362,08101,553
54485,37085,181
54580,12057,4923
55347,72081,19
55360,25023,1352
55780,48171,65
56504,48445,16
56520,16077,7
56925,39099,862
57861,50003,203
58064,21065,23
58087,08005,2357
58567,72133,8
58575,37133,345
58583,29095,2408
58594,48357,11
58808,50025,182
58925,06041,281
59250,06019,1397
59275,42097,204
59360,22097,214
59551,78030,40
59591,15007,146
59660,09001,2982
59904,12105,1332
59912,13113,549
60235,30029,515
60655,08083,103
60925,36091,795
61574,34005,1397
62330,37067,1656
63130,05031,532
64724,09013,478
64743,04019,3362
64987,44003,653
65029,42037,184
65089,42077,2411
65144,12021,1164
65188,45047,247
65230,72121,17
65649,50007,820
65686,12031,3834
66234,01071,95
66284,30063,561
66371,41051,3657
66857,53003,52
66961,18129,10
66963,35001,2330
67236,16069,152
67461,27061,165
67575,32031,1187
67703,02090,238
67704,48029,4781
68168,49011,761
68495,37119,5130
68655,16019,427
69344,48355,775
69548,48441,510
72129,47187,1232
72772,51153,795
77188,30093,128
77610,48085,2492
77817,47037,2601
77889,34039,1104
77987,22017,1197
78485,31109,1096
78737,05045,297
78881,18019,374
79119,41017,878
79671,01073,2600
79989,05055,131
80893,42011,1265
81092,13139,858
82129,49035,2880
82700,05005,130
82830,72003,29
83419,13121,4128
83738,19123,36
83974,05119,1584
84033,18173,413
84705,28081,522
85604,25009,2379
85924,42027,418
85953,13223,250
86105,08013,1076
86124,72061,30
86164,45063,1142
86373,08107,93
86876,13071,95
86961,39151,888
87194,22027,19
87212,25025,6188
87286,26057,236
87422,28001,57
87894,72041,29
88246,01101,686
88927,35043,433
89431,17089,964
89902,02020,1052
90126,26145,956
90769,18053,412
91136,42049,833
91180,47017,76
91766,36025,117
91776,05131,517
93327,41029,738
93660,13013,63
93699,17119,829
93730,72037,5
93913,48339,998
94288,55137,42
94528,47141,225
95817,37175,101
95906,21195,264
96379,22055,832
96581,10003,2391
96656,39109,306
97250,05137,23
97273,56037,107
97373,18131,26
97709,28033,483
97740,48241,57
98185,41067,1972
98765,48375,525
99674,34029,1085
99790,26075,580
99865,22051,1679
100137,01015,207
100228,13075,17
100487,12033,1210
100768,34007,2344
101292,72047,22
101449,53077,659
101616,72005,33
101690,34021,1165
101783,28067,227
101998,36037,142
102831,27089,9
102840,34027,1571
102856,05037,42
102886,39085,552
103785,13171,8
105065,22053,76
105137,02122,215
105175,48471,55
105227,13245,894
106857,21227,484
107548,06099,641
107612,53061,2379
108060,35051,15
108061,34041,386
108168,21111,3939
108408,35025,74
108478,18043,330
110402,47093,3136
110649,48139,258
110681,30031,437
111016,48291,93
111606,19113,850
111851,01117,367
112030,01033,232
112326,12061,507
112428,01095,167
112494,48203,38
112530,29187,141
112670,26099,2086
112688,55079,5190
112747,01003,444
112838,27053,9882
113025,34035,776
113117,48099,152
113244,37011,38
114308,36069,629
114907,72123,13
114919,28049,1089
115470,05069,124
115669,08119,431
115670,21007,6
115671,22061,95
116213,22033,1797
116410,38015,459
116457,41071,216
116672,47065,1644
117547,13217,123
117661,47101,35
119281,22079,479
119419,19183,52
119422,41047,1035
120951,48347,140
121453,30049,229
121915,37157,162
122049,19169,337
122977,48037,397
123839,48501,8
123847,21071,207
124848,48091,249
125223,53005,756
125550,48007,33
125856,29017,4
126423,40125,132
127600,06089,284
127621,48141,1333
129648,49053,438
129973,72103,9
129982,72053,41
130023,37009,45
130347,01047,49
130553,08069,1121
130571,26065,1214
130697,21067,1530
131208,51510,302
132106,37049,558
132733,21013,91
132804,20113,75
132853,44007,2241
133109,26033,121
134601,40079,120
134652,53041,177
134941,19121,29
134970,48021,163
135383,20177,1009
135508,24011,41
135537,48243,1
135538,30027,22
135560,41005,1737
135641,01011,11
136055,21073,170
136320,51740,193
136432,17029,299
136462,37155,322
136677,37191,223
136691,18139,52
136692,36087,658
136761,72054,10
136771,26115,279
137275,47099,114
137387,18167,489
137631,12097,807
138360,48005,186
138385,33011,2026
138496,24047,284
138693,26081,5442
139451,37089,398
139832,51179,213
140875,39061,3261
140904,13057,417
141289,12001,1784
141462,56021,275
142139,28027,42
143034,40153,45
143079,48485,273
143198,12055,256
143208,72077,18
143226,25011,144
143229,28107,82
143308,42111,175
143378,42091,2410
143530,48373,45
143574,28011,68
143581,20061,54
143780,24003,1749
144518,08037,213
146069,04001,282
146087,36063,409
146244,28085,87
146331,24001,376
147562,13123,28
147857,48361,62
148012,09011,617
148279,47131,159
148478,72057,31
148509,10005,683
148795,09009,3175
148858,39113,2727
148861,01081,274
148943,41035,196
149176,17081,230
149406,50021,265
150047,12073,886
151023,37101,386
154131,12083,901
154579,72139,14
155097,42029,1374
155233,48073,106
155407,41045,93
155659,12117,1310
155916,48149,34
156328,40039,49
156395,16001,3236
156872,47035,108
157017,48435,8
157242,41003,361
157245,08085,106
157346,48181,267
157508,21019,318
157795,08077,697
157967,26043,181
158141,72119,10
158151,72091,70
158242,29159,103
158433,27109,596
158740,06001,2865
158994,39093,781
159708,17027,58
159909,23027,65
161639,17051,19
161658,06081,1594
161820,47047,14
161896,01029,11
161915,04025,648
162066,35013,522
162157,12053,596
162343,29001,96
162439,24043,506
162609,54037,94
162636,30053,54
163081,29097,468
163126,48491,1645
163925,17183,125
164412,35005,118
164558,51610,121
